,IMDB ID,Rotten Tomatoes ID,Title,Action & Adventure,Animation,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Television,Western,Critics Score,Audience Score,Audience Rating,Critics Rating,runtime,year,mpaa_rating,actor1,character1,actor2,character2,actor3,character3,actor4,character4,actor5,character5,Budget,Gross,IMDB ID.1,Oscar Wins,Oscar Nominations,number,num_missing,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,length
258,0113161,13680,Get Shorty,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86,70,Upright,Certified Fresh,105.0,1995,R,John Travolta,Chili Palmer,Gene Hackman,Harry Zimm,Rene Russo,Karen Flores,Danny DeVito,Martin Weir,Dennis Farina,"Ray ""Bones"" Barboni",30250000.0,72077000.0,113161,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3158458365345497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309969807479211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478932434311242,0.0,3004.0
257,0217505,13106,Gangs of New York,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,75,81,Upright,Certified Fresh,166.0,2002,R,Leonardo DiCaprio,Amsterdam Vallon,Daniel Day-Lewis,William Cutting a.k.a. Bill the Butcher,Cameron Diaz,Jenny Everdeane,Jim Broadbent,"William ""Boss"" Tweed",John C. Reilly,Happy Jack,97000000.0,77679638.0,217505,0,10,,1,0.014086221435177255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6815857072544768,0.165228854759257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010221997382074658,0.0,0.0,0.0,0.0,0.0,0.026013225721252062,0.0,0.056670038353473236,0.0,0.034230686816617305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5087.0
256,0177789,10245,Galaxy Quest,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,89,77,Upright,Certified Fresh,102.0,1999,PG,Tim Allen,Jason Nesmith,Sigourney Weaver,Gwen DeMarco,Alan Rickman,Alexander Dane,Tony Shalhoub,Fred Kwan,Sam Rockwell,Guy Fleegman,45000000.0,71423726.0,177789,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05324042762155279,0.0,0.0,0.0,0.027323593259666108,0.0,0.0,0.0,0.0,0.15907081879995563,0.0,0.0,0.0,0.20653267951743434,0.024133679534563277,0.09066717421819633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4295917445201595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3515.0
255,0119173,13393,G.I. Jane,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,53,Spilled,Rotten,124.0,1997,R,Demi Moore,Lt. Jordan O'Neil,Viggo Mortensen,Master Chief John Urgayle,Anne Bancroft,Sen. Lillian DeHaven,Jason Beghe,Royce,Scott Wilson,C.O. Salem,50000000.0,48154732.0,119173,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339246152616064,0.0,0.0,0.0,0.0,0.0,0.07870388788036042,0.15562698143567016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06508315341262166,0.010611682034696429,0.0,0.0,0.0,0.0,0.0,0.0,0.01242303890457009,0.0,0.23009629373590254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3011.0
254,0093058,16673,Full Metal Jacket,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94,94,Upright,Certified Fresh,116.0,1987,R,Matthew Modine,Private Joker/Private J.T. Davis,Adam Baldwin,Animal Mother,Vincent D'Onofrio,Leonard Lawrence Pvt. Gomer Pyle,R. Lee Ermey,Gunnery Sgt. Hartman,Dorian Harewood,Eightball,17000000.0,46357676.0,93058,0,1,,1,0.012750024649702896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07323705602912446,0.0,0.0,0.0,0.0,0.03345190162841193,0.15029193590031206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0440699499979029,0.5252265568711525,0.0,0.0,0.0,0.0,0.0,0.07161308827654014,0.0,0.05893670034191191,0.0,0.0,0.0,0.0,0.0,0.0,0.010774687887595216,0.0,3588.0
253,0106977,12168,The Fugitive,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,96,88,Upright,Certified Fresh,130.0,1993,PG-13,Harrison Ford,Dr. Richard Kimble,Tommy Lee Jones,Deputy US Marshal Samuel Gerard,Sela Ward,Helen Kimble,Joe Pantoliano,Cosmo Renfro,Jeroen Krabbe,Dr. Charles Nichols,40000000.0,183875760.0,106977,1,6,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19115018056044852,0.0,0.0,0.0,0.0,0.0,0.21094586384596645,0.0,0.0,0.021473203231064143,0.0,0.0,0.0,0.0,0.40705216340695743,0.0,0.09040558695326212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07211825036868369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405.0
252,0116367,12984,From Dusk Till Dawn,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,64,77,Upright,Fresh,107.0,1996,R,George Clooney,Seth Gecko,Harvey Keitel,Jacob Fuller,Quentin Tarantino,Richard Gecko,Juliette Lewis,Kate Fuller,Cheech Marin,Border Guard,18000000.0,25753840.0,116367,0,0,,1,0.011472591018528459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041385040615179475,0.01896272841439672,0.0,0.0,0.0,0.0,0.0,0.23656767642637633,0.0,0.0,0.030553307089969946,0.0,0.0,0.04050007724270902,0.0,0.0,0.0,0.1870652633537042,0.0,0.0,0.0,0.0,0.0,0.0,0.40937665268829954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802.0
251,0091080,14523,"Friday the 13th, Part VI - Jason Lives",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54,50,Spilled,Rotten,87.0,1986,R,Jennifer C. Cooke,Megan,David Kagen,Sheriff Garris,Rene Jones,Sissy,Darcy de Moss,Nikki,Kerry Noonan,Paula,3000000.0,18964359.0,91080,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5242501699957659,0.0,0.0,0.04461881494808436,0.0,0.0,0.0,0.0,0.0,0.0,0.3317510044443464,0.0,0.0,0.0,0.0,0.08110173375300503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.0
250,0083972,14236,Friday the 13th Part 3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,44,Spilled,Rotten,95.0,1982,R,Dana Kimmell,Chris,Richard Brooker,Jason,Catherine Parks,Vera,Paul Kratka,Rick,Jeffrey Rogers,Andy,4000000.0,33312481.0,83972,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597439866122535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10993459901302338,0.0,0.0,0.0,0.0,0.0382071668259602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12036709795863693,0.0,0.05711186485372605,0.0,2447.0
249,0080761,16819,Friday the 13th,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,62,Upright,Rotten,95.0,1980,R,Betsy Palmer,Mrs. Voorhees,Adrienne King,Alice,Harry Crosby,Bill,Laurie Bartram,Brenda,Robbi Morgan,Annie,550000.0,5816321.0,80761,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05633074084414004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027334469515628044,0.0,0.0,0.0,0.0,0.0,0.61197437708902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867410394212514,0.0,0.0,0.0,0.0,0.06025552171545179,0.0,0.051091542854727494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.0
248,0245120,14692,The Forsaken,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,41,Spilled,Rotten,90.0,2001,R,Kerr Smith,Sean,Brendan Fehr,Nick,Izabella Miko,Megan,Phina Oruche,Cym,Simon Rex,Pen,5000000.0,6755271.0,245120,0,0,,1,0.0,0.0,0.014882825583046762,0.0,0.011431884886535364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304755118243537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0870154233133298,0.13053730731810917,0.0,0.013717780403600768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019895636858681173,0.0,0.3772369924098582,0.0,0.026292881320160895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0
263,0120685,11284,Godzilla,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,25,29,Spilled,Rotten,98.0,1998,PG-13,Matthew Broderick,Dr. Niko Tatopoulos,Jean Reno,Philippe Roache,Maria Pitillo,Audrey Timmonds,Hank Azaria,Victor (Animal) Palotti,Kevin Dunn,Colonel Hicks,130000000.0,136023813.0,120685,0,0,,1,0.0,0.0,0.010869277964296981,0.0,0.0,0.0,0.0,0.0,0.20244518034387257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2980536889193121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599159350583884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021242563472596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081.0
264,0119217,12887,Good Will Hunting,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,97,94,Upright,Certified Fresh,126.0,1997,R,Matt Damon,Will Hunting,Robin Williams,Sean McGuire,Ben Affleck,Chuckie,Minnie Driver,Skylar,Stellan Skarsgard,Lambeau,10000000.0,138339411.0,119217,2,7,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28899228303048946,0.4912246958577131,0.0,0.0,0.0,0.0,0.030466248421042643,0.050246949934667176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025999569464127174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08932985082036128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.0
265,0089218,10027,The Goonies,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,64,91,Upright,Fresh,115.0,1985,PG,Sean Astin,Mikey,Josh Brolin,Brand,Corey Feldman,Mouth,Kerri Green,Andy,Martha Plimpton,Stef,19000000.0,61389680.0,89218,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02408308460124949,0.0,0.0,0.0,0.0,0.0,0.0,0.010142329822388399,0.0,0.21523205507870224,0.0,0.0,0.0,0.1496884625406331,0.0,0.3240261968315004,0.0,0.0,0.04597634987991119,0.049599953076772695,0.0,0.0,0.0,0.0,0.015217019743120537,0.0,0.0,0.0,0.0,0.0,0.018151767617224052,0.0,0.07998594481428298,0.0,0.06676444696583853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0
267,0120689,12939,The Green Mile,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,80,94,Upright,Certified Fresh,188.0,1999,R,Tom Hanks,Paul Edgecomb,David Morse,"Brutus ""Brutal"" Howell",Bonnie Hunt,Jan Edgecomb,Michael Clarke Duncan,John Coffey,James Cromwell,Warden Hal Moores,60000000.0,136801374.0,120689,0,4,,1,0.020263879430487415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393799522716533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10983394342245939,0.0,0.0,0.0,0.0,0.0,0.0,0.10769741690215245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089.0
286,0018037,147058647,The Jazz Singer,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,76,58,Spilled,Fresh,89.0,1927,Unrated,Al Jolson,Jakie Rabinowitz (Jack Robin),May McAvoy,Mary Dale,Warner Oland,Cantor Rabinowitz,Eugenie Besserer,Sara Rabinowitz,William Demarest,Buster Billings,422000.0,3000000.0,18037,1,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970305057071166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0
285,0093300,12623,Jaws 4 - The Revenge,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15,Spilled,Rotten,89.0,1987,PG-13,Michael Caine,Hoagie,Lorraine Gary,Ellen Brody,Lance Guest,Michael,Mario Van Peebles,Jake,Karen Young,Carla,23000000.0,20763013.0,93300,0,0,,1,0.0,0.0,0.042699532942702595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23470528638802535,0.0,0.0,0.0,0.0,0.0,0.033128701073006764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15174879487611534,0.48196461326367784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914556451998988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0
284,0085750,10714,Jaws 3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11,18,Spilled,Rotten,99.0,1983,PG,Dennis Quaid,Mike Brody,Bess Armstrong,Kathryn Morgan,Simon MacCorkindale,Philip FitzRoyce,Louis Gossett Jr,Calvin,John Putch,Sean Brody,20500000.0,42245180.0,85750,0,0,,1,0.0,0.0,0.09597312768194624,0.0,0.0,0.0,0.0,0.0,0.21138933560939138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2088134689454619,0.0,0.0,0.0,0.0,0.0,0.2606231405721116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13877754864120068,0.012985833128716555,0.0,0.0,0.0,0.0,0.0,0.0,0.016560633221627062,0.0,0.03745438516188805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.0
283,0077766,10597,Jaws 2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,53,38,Spilled,Rotten,116.0,1978,PG,Roy Scheider,Martin Brody,Lorraine Gary,Ellen Brody,Murray Hamilton,Mayor Larry Vaughan,Joe Mascolo,Peterson,Jeffrey Kramer,Hendricks,20000000.0,9866023.0,77766,0,0,,1,0.0,0.0,0.0,0.0,0.01566100829537177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3470681403700946,0.0,0.0,0.0,0.011638086092179681,0.0,0.0,0.0,0.0,0.3101079262917137,0.11377847614007364,0.0,0.0,0.0,0.0,0.0,0.01347099040072644,0.0,0.0,0.0,0.0,0.17812611233822312,0.0,0.0,0.0,0.0,0.0,0.0,3011.0
282,0119396,13004,Jackie Brown,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,86,86,Upright,Certified Fresh,154.0,1997,R,Pam Grier,Jackie Brown,Samuel L. Jackson,Ordell Robbie,Robert Forster,Max Cherry,Bridget Fonda,Melanie,Michael Keaton,Ray Nicolette,12000000.0,39647595.0,119396,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03199820489942279,0.4439412459051027,0.0,0.0,0.0,0.0,0.0,0.023421316198314123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48295698985058655,0.0,0.0,0.0,0.0,0.0,0.014862216632657336,0.0,0.0,0.0,0.0,3435.0
279,0110148,15594,Interview with the Vampire,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,61,86,Upright,Fresh,122.0,1994,R,Tom Cruise,Lestat,Brad Pitt,Louis,Antonio Banderas,Armand,Stephen Rea,Santiago,Christian Slater,Malloy,60000000.0,105264608.0,110148,0,2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02320609071650905,0.08568535872110639,0.0,0.0,0.0,0.0,0.0,0.6751810614198404,0.0,0.0,0.0,0.0914134302154501,0.0,0.0,0.0,0.0,0.11830145903507272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.0
278,0082971,23529,Raiders of the Lost Ark,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,96,Upright,Certified Fresh,115.0,1981,PG,Harrison Ford,Indiana Jones,Karen Allen,Marion Ravenwood,Denholm Elliott,Marcus Brody,Paul Freeman,Belloq,Wolf Kahler,Dietrich,18000000.0,3115115.0,82971,0,0,,1,0.022239252425571662,0.0,0.0256422579990096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021634245130083937,0.4060186020096293,0.0,0.3108542137995404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11743960976202328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936056382011128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4233.0
246,0104257,15948,A Few Good Men,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,81,89,Upright,Certified Fresh,138.0,1992,R,Tom Cruise,Lieutenant J.G. Daniel Kaffe,Jack Nicholson,Col. Nathan R. Jessep,Demi Moore,Lieutenant Commander JoAnne Galloway,Kevin Bacon,Capt. Jack Ross,Kiefer Sutherland,Lieutenant Jonathan Kendrick,40000000.0,141340178.0,104257,0,4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01009292926403281,0.0,0.0,0.0,0.13577795984326166,0.30278509560607464,0.0,0.0,0.0,0.0,0.4321789051585571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0915835454071257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02576119420028003,0.0,3444.0
277,0130018,14749,I Still Know What You Did Last Summer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,29,Spilled,Rotten,100.0,1998,R,Jennifer Love Hewitt,Julie James,Freddie Prinze Jr.,Ray Bronson,Brandy Norwood,Karla Wilson,Mekhi Phifer,Tyrell,Muse Watson,Ben Willis,65000000.0,39989008.0,130018,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23365957354824932,0.0,0.0,0.0,0.0,0.0,0.5425052636866102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09705572582861786,0.03925558825771677,0.03930933556262803,0.0,0.0,0.0,0.0,0.0,0.0,0.0367273401801218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.0
274,0119314,10133,The Horse Whisperer,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,73,73,Upright,Fresh,168.0,1998,PG-13,Robert Redford,Tom Booker,Kristin Scott Thomas,Annie MacLean,Sam Neill,Robert McLean,Dianne Wiest,Diane Booker,Scarlett Johansson,Grace MacLean,60000000.0,75370763.0,119314,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390650302103592,0.0,0.0,0.0,0.0,0.0,0.0,0.30237945173616076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058354834876705175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4683.0
350,0102926,16286,The Silence of the Lambs,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,94,95,Upright,Certified Fresh,118.0,1991,R,Jodie Foster,Clarice Starling,Anthony Hopkins,Dr. Hannibal Lecter,Scott Glenn,Jack Crawford,Anthony Heald,Dr. Frederick Chilton,Brooke Smith,Catherine Martin,19000000.0,130742922.0,102926,5,2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013751605053771222,0.0,0.0,0.0,0.0,0.0,0.0621828629468319,0.12653654059133812,0.0,0.0,0.0,0.0,0.022642737021182066,0.43692206090772207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04613409792297476,0.0,0.22038859308365077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06995370028288575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4227.0
272,0091203,15929,Highlander,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,80,Upright,Fresh,120.0,1986,R,Christopher Lambert,Connor MacLeod,Roxanne Hart,Brenda Wyatt,Clancy Brown,Kurgan,Sean Connery,Ramirez,Beatie Edney,Heather,16000000.0,5735847.0,91203,0,0,,1,0.0375715458439825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000184147408156,0.02506284575947295,0.16984295364809818,0.0,0.0,0.0,0.14404099288932942,0.04448876260667338,0.23828696979732766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21234096319875076,0.0,0.0,0.0,0.0,0.0774064794396381,0.0,0.021354825132941353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2337.0
271,0146882,12937,High Fidelity,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,92,90,Upright,Certified Fresh,113.0,2000,R,John Cusack,Rob Gordon,Iben Hjejle,Laura,Jack Black,Barry,Todd Louiso,Dick,Lisa Bonet,Marie DeSalle,20000000.0,27277055.0,146882,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12179667013147656,0.7258206958807459,0.0,0.0,0.0,0.0,0.020330615842347632,0.1083811971808235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011055140127799104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794.0
270,0095271,16841,Halloween 4: The Return of Michael Myers,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,55,Spilled,Rotten,88.0,1988,R,Donald Pleasence,Dr. Loomis,Ellie Cornell,Rachel Carruthers,Danielle Harris,Jamie Lloyd,George P. Wilbur,Michael Myers,Michael Pataki,Dr. Hoffman,5000000.0,17768757.0,95271,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508439313156589,0.0,0.0,0.0,0.0,0.0,0.5119021593235655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07410397020138167,0.0,0.0,0.0,0.0,0.02697756366387561,0.0,0.0,0.0,0.025249358424568283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0
269,0120694,16088,Halloween H2O,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52,49,Spilled,Rotten,86.0,1998,R,Jamie Lee Curtis,Keri Tate,Adam Arkin,Will,Josh Hartnett,John,Michelle Williams,Molly,Adam Hann-Byrd,Charles 'Charlie' Deveraux,17000000.0,55004135.0,120694,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08580172297036183,0.0,0.0,0.0,0.0,0.0,0.6620811203780641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011801915276930357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22819757279613984,0.0,0.0,0.0,1949.0
351,0105417,10317,Sister Act,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,71,65,Upright,Fresh,100.0,1992,PG,Whoopi Goldberg,Deloris Van Cartier/Mary Clarence,Maggie Smith,Mother Superior,Kathy Najimy,Mary Patrick,Wendy Makkena,Mary Robert,Mary Wickes,Mary Lazarus,31000000.0,139470392.0,105417,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011511321613380426,0.0,0.35036054393069677,0.0,0.04505170030215723,0.0,0.0,0.03257963578145881,0.012823994389490282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011079139647879651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322354553806997,0.0,0.0,0.0,0.0,0.0,0.0,3306.0
275,0251736,12901,House of 1000 Corpses,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,66,Upright,Rotten,88.0,2002,R,Sid Haig,Captain Spaulding,Bill Moseley,Otis,Sheri Moon Zombie,Baby,Karen Black,Mother Firefly,Chris Hardwick,Jerry,7000000.0,12634962.0,251736,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21584358265470113,0.0,0.0,0.0,0.0,0.0,0.31432812474471383,0.0,0.0,0.23444628327877412,0.0,0.0,0.0,0.0,0.017135145978830132,0.0,0.01047553827529076,0.0,0.0,0.0,0.0,0.08388723240883426,0.0,0.11868840971754988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898.0
